"https://www.coindesk.com/","Bitcoin"
"https://www.coindesk.com/","Ethereum"
"https://cointelegraph.com/","Bitcoin"
"https://cointelegraph.com/","Ethereum"
"https://www.coindesk.com/","Bitcoin"
"https://www.coindesk.com/","Ethereum"
"https://cointelegraph.com/bitcoin-price","Bitcoin"
"https://ambcrypto.com/","Bitcoin"
"https://coingape.com/?utm_source=header_logo","Bitcoin"
"https://coingape.com/?utm_source=header_logo","Ethereum"
"https://ambcrypto.com/category/new-news/","Bitcoin"
"https://ambcrypto.com/category/new-news/","Ethereum"
"https://www.coindesk.com/business/","Bitcoin"
"https://www.coindesk.com/business/","Ethereum"
"https://coingape.com/#","Bitcoin"
"https://coingape.com/#","Ethereum"
"https://www.coindesk.com/tech/","Bitcoin"
"https://www.coindesk.com/tech/","Ethereum"
"https://www.coindesk.com/policy/","Bitcoin"
"https://www.coindesk.com/policy/","Ethereum"
"https://ambcrypto.com/category/bitcoin-news/","Bitcoin"
"https://www.coindesk.com/tv/","Bitcoin"
"https://www.coindesk.com/tv/","Ethereum"
"https://www.coindesk.com/podcasts/","Bitcoin"
"https://www.coindesk.com/podcasts/","Ethereum"
"https://ambcrypto.com/category/ethereum-news/","Ethereum"
"https://cointelegraph.com/ethereum-price","Ethereum"
"https://coingape.com/#","Bitcoin"
"https://coingape.com/#","Ethereum"
"https://www.coindesk.com/learn/","Bitcoin"
"https://www.coindesk.com/learn/","Ethereum"
"https://ambcrypto.com/#","Bitcoin"
"https://www.coindesk.com/events/","Bitcoin"
"https://www.coindesk.com/events/","Ethereum"
"https://blockchain.news/","Bitcoin"
"https://ambcrypto.com/#","Bitcoin"
"https://es.ambcrypto.com/","Bitcoin"
"https://bit.ly/3ra9fAu","Bitcoin"
"https://coingape.com/","Bitcoin"
"https://coingape.com/","Ethereum"
"https://coingape.com/#","Bitcoin"
"https://coingape.com/#","Ethereum"
"https://www.coindesk.com/research/","Bitcoin"
"https://www.coindesk.com/research/","Ethereum"
"https://cointelegraph.com/bitcoin-cash-price-index","Bitcoin"
"https://blockchain.news/#","Bitcoin"
"https://www.coindesk.com/about/","Bitcoin"
"https://www.coindesk.com/about/","Ethereum"
"https://www.reuters.com/markets/europe/cryptoverse-bitcoin-gains-conflict-currency-credentials-2022-03-01/","Bitcoin"
"https://blockchain.news/#","Bitcoin"
"https://hind.ambcrypto.com/","Bitcoin"
"https://hind.ambcrypto.com/","Ethereum"
"https://blockchain.news/","Bitcoin"
"https://blockchain.news/#","Bitcoin"
"https://www.coindesk.com/sponsored-content/","Bitcoin"
"https://www.coindesk.com/sponsored-content/","Ethereum"
"https://www.coindesk.com/layer2/","Bitcoin"
"https://www.coindesk.com/layer2/","Ethereum"
"https://www.coindesk.com/","Bitcoin"
"https://www.coindesk.com/","Ethereum"
"https://www.coindesk.com/layer2/","Bitcoin"
"https://www.coindesk.com/layer2/","Ethereum"
"https://www.reuters.com/markets/europe/cryptoverse-bitcoin-could-be-laid-low-by-miners-malady-2022-02-22/","Bitcoin"
"https://www.coindesk.com/business/","Bitcoin"
"https://www.coindesk.com/business/","Ethereum"
"https://www.coindesk.com/tech/","Bitcoin"
"https://www.coindesk.com/tech/","Ethereum"
"https://www.coindesk.com/policy/","Bitcoin"
"https://www.coindesk.com/policy/","Ethereum"
"https://www.reuters.com/markets/europe/cryptoverse-bitcoin-could-be-laid-low-by-miners-malady-2022-02-22/","Bitcoin"
"https://www.coindesk.com/tv/","Bitcoin"
"https://www.coindesk.com/tv/","Ethereum"
"https://www.coindesk.com/podcasts/","Bitcoin"
"https://www.coindesk.com/podcasts/","Ethereum"
"https://www.coindesk.com/learn/","Bitcoin"
"https://www.coindesk.com/learn/","Ethereum"
"https://www.coindesk.com/events/","Bitcoin"
"https://www.coindesk.com/events/","Ethereum"
"https://www.coindesk.com/research/","Bitcoin"
"https://www.coindesk.com/research/","Ethereum"
"https://www.coindesk.com/about/","Bitcoin"
"https://www.coindesk.com/about/","Ethereum"
"https://www.coindesk.com/sponsored-content/","Bitcoin"
"https://www.coindesk.com/sponsored-content/","Ethereum"
"https://www.coindesk.com/price/bitcoin/","Bitcoin"
"https://blockchain.news/tag/Bitcoin","Bitcoin"
"https://www.coindesk.com/price/ethereum/","Ethereum"
"https://blockchain.news/tag/Bitcoin-price","Bitcoin"
"https://www.globenewswire.com/en/news-release/2022/03/04/2397355/0/en/Cardano-Based-Project-Bashoswap-Introduces-Launchpad-and-DEX.html","Cardano"
"https://blockchain.news/tag/Ethereum","Ethereum"
"https://www.globenewswire.com/en/news-release/2022/03/04/2397134/0/en/Marathon-Digital-Holdings-Announces-Bitcoin-Production-and-Mining-Operation-Updates-for-February-2022.html","Bitcoin"
"https://blockchain.news/tag/Cardano","Cardano"
"https://www.coindesk.com/price/cardano/","Cardano"
"https://cryptoticker.io/en/crypto-news/bitcoin-news/","Bitcoin"
"https://cryptoticker.io/en/crypto-news/ethereum/","Ethereum"
