"https://www.ft.com/accessibility","POSITIVE","Accessibility Home | Financial Times"
"https://cryptoticker.io/en/crypto-news/","NEUTRAL","Crypto"
"https://www.facebook.com/KrakenFX/","NEUTRAL","Facebook"
"https://www.globenewswire.com/en/news-release/2021/12/08/2348619/0/en/Paradigm-Sports-Launches-MintPS-a-Revolutionary-NFT-Ecosystem-for-Athletes-Partners-and-Global-Communities.html","NEUTRAL","Paradigm Sports Launches MintPS, a Revolutionary NFT"
"https://coindoo.com","NEUTRAL","Coindoo - Latest Cryptocurrency Prices & Articles"
"https://facebook.com/zycrypto","NEUTRAL","Facebook"
"https://blog.liquid.com/","NEUTRAL","Liquid Blog | Crypto news, updates and industry insights"
"https://coinquora.com/latest-post/#content","NEUTRAL","Latest Post Archives - CoinQuora - Latest Cryptocurrency and Blockchain News."
"https://coincentral.com/news/#fl-main-content","NEUTRAL","News Archives - CoinCentral"
"https://themarketscompass.substack.com","NEUTRAL","The Market's Compass Technical View | Substack"
"http://cryptoverze.com/market-cap","NEUTRAL","Cryptocurrency Market Cap, Prices and Trading Volume | Cryptoverze"
"https://www.theblockcrypto.com/","NEUTRAL","The Block - The First and Final Word in Digital Assets"
"https://crypto.com/","POSITIVE","Crypto.com | The Best Place to Buy, Sell, and Pay with Cryptocurrency"
"https://beincrypto.com/","NEUTRAL","Unbiased Crypto News - BeInCrypto"
"https://www.bloomberg.com/feedback","NEUTRAL","Bloomberg - Are you a robot?"
"https://www.bloomberg.com/feedback","NEUTRAL","Bloomberg - Are you a robot?"
"https://www.theblockcrypto.com/data/crypto-markets/spot","POSITIVE","The Block's Crypto Data Dashboard: Bitcoin Price and Data"
"https://cryptopotato.com/","NEUTRAL","CryptoPotato - Bitcoin & Altcoins, Crypto News and Guides"
"https://bitcoinmagazine.com/#main-content","NEUTRAL","Bitcoin Magazine: Bitcoin News, Articles, Charts, and Guides"
"https://www.bitrates.com/","NEUTRAL","Cryptocurrencies Live Prices, Historical Charts, Crypto News | Bitrates.com"
"https://fullycrypto.com","NEUTRAL","Bitcoin & Cryptocurrency News - FullyCrypto"
"https://dailycoin.com/#","NEUTRAL","Your daily crypto guide | DailyCoin.com"
"https://blockworks.co/events/permissionless/","NEUTRAL","Permissionless - Blockworks"
"https://beincrypto.com/exchanges/","POSITIVE","Best Crypto Exchanges 2020 - BeInCrypto"
"https://mailchi.mp/bitcoinmagazine/subscribe","POSITIVE","Bitcoin Magazine Daily - Stay in the Loop for everything Bitcoin"
"https://coinquora.com/advertise-with-us/","POSITIVE","Advertise with us - CoinQuora - Advertise with us"
"https://cryptoverze.com/reaction/cute/","POSITIVE","cute Archives | Cryptoverze"
"https://zycrypto.com/how-to-buy-and-sell-bitcoin/","POSITIVE","How to Buy Bitcoin Easily ,Securely and Stress-free -zycrypto"
"https://decrypt.co/?","NEUTRAL","Your guide to Bitcoin, Ethereum & Web 3.0 - Decrypt"
"https://coincentral.com/best-bitcoin-wallet-reviews-for-2020/","POSITIVE","Best Bitcoin Wallet Reviews for 2020 - CoinCentral"
"https://coindoo.com/cryptocurrency-news-apps/","POSITIVE","Best Cryptocurrency News Apps to Download - Coindoo"
"https://fullycrypto.com/banksys-love-is-in-the-air-to-be-divided-into-10000-nfts","POSITIVE","Banksy’s Love is in the Air to be Divided into 10,000 NFTs"
"https://facebook.com/buy.bitcoin.news","NEUTRAL","Facebook"
"https://blockonomi.com/about/","NEUTRAL","About - Blockonomi"
"https://www.facebook.com/NullTX/","NEUTRAL","Facebook"
"https://coinjoy.io/","NEUTRAL","Crypto News Aggregator | CoinJoy"
"https://coinjoy.io/tags/amp-price-prediction","POSITIVE","Amp Price Prediction: What Will AMP Worth in 2021?"
"https://bitcoinist.com/category/press-releases/","NEUTRAL","Read the Latest Bitcoin Press Releases at Bitcoinist"
"https://www.todayonchain.com/","NEUTRAL","Today on Chain: News and Updates on Blockchain and Cryptocurrency"
"https://bit.ly/3ls78Us","POSITIVE","Earn Crypto Interest • Get Up to 20% APR • Nexo"
"https://www.newsbtc.com/advertising/","NEUTRAL","Advertise With NewsBTC.com | NewsBTC"
"https://coindoo.com/cryptocurrency-news-apps/","POSITIVE","Best Cryptocurrency News Apps to Download - Coindoo"
"https://coinbuzzfeed.com#content","NEUTRAL","Coinbuzzfeed - Latest Crypto News Buzz"
"https://cointelegraph.com/news/crypto-ceos-request-congress-provide-regulatory-clarity-at-hearing-on-digital-assets","POSITIVE","Crypto CEOs request Congress provide regulatory clarity at hearing on digital assets"
"https://news.bitcoin.com/11-billion-added-to-stablecoin-economy-in-10-days-ust-and-ousd-issuance-swells/","POSITIVE","$11 Billion Added to Stablecoin Economy in 10 Days, UST and OUSD Issuance Swells – Altcoins Bitcoin News"
"https://zycrypto.com/how-to-buy-and-sell-bitcoin/","POSITIVE","How to Buy Bitcoin Easily ,Securely and Stress-free -zycrypto"
"https://beincrypto.com/exchanges/","POSITIVE","Best Crypto Exchanges 2020 - BeInCrypto"
"https://www.newsbtc.com/brokers/","POSITIVE","Best Bitcoin Brokers, Reviews and Features | NewsBTC"
"https://news.bitcoin.com/11-billion-added-to-stablecoin-economy-in-10-days-ust-and-ousd-issuance-swells/","POSITIVE","$11 Billion Added to Stablecoin Economy in 10 Days, UST and OUSD Issuance Swells – Altcoins Bitcoin News"
"https://bitcoinist.com/best-bitcoin-wallet/","POSITIVE","Best Bitcoin Wallet | A Complete Guide on Bitcoin Wallet"
"https://coinjoy.io/tags/amp-price-prediction","POSITIVE","Amp Price Prediction: What Will AMP Worth in 2021?"
"https://www.coindesk.com/","NEUTRAL","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data"
"https://beincrypto.com/exchanges/#","POSITIVE","Best Crypto Exchanges 2020 - BeInCrypto"
"https://www.facebook.com/cryptosrus","NEUTRAL","Facebook"
"https://cointelegraph.com/","NEUTRAL","Cointelegraph: Bitcoin, Ethereum, Crypto News & Price Indexes"
"https://news.bitcoin.com/11-billion-added-to-stablecoin-economy-in-10-days-ust-and-ousd-issuance-swells/#","POSITIVE","$11 Billion Added to Stablecoin Economy in 10 Days, UST and OUSD Issuance Swells – Altcoins Bitcoin News"
"https://dailycoin.com#","NEUTRAL","Your daily crypto guide | DailyCoin.com"
"https://zycrypto.com/how-to-buy-and-sell-bitcoin/#","POSITIVE","How to Buy Bitcoin Easily ,Securely and Stress-free -zycrypto"
"https://coindoo.com/author/aggrey-a/","NEUTRAL","Aggrey A., Author at Coindoo"
