"https://bitcoinmagazine.com/start","NEUTRAL"
"https://mailchi.mp/bitcoinmagazine/subscribe","POSITIVE"
"https://99bitcoins.com/buy-bitcoin/paypal/","NEUTRAL"
"https://99bitcoins.com/hardware-wallets/ledger-nano-x/","POSITIVE"
"https://www.theblockcrypto.com/linked/140318/defi-protocol-inverse-finance-suffers-exploit-loss-of-15-million-in-crypto","NEGATIVE"
"https://www.theblockcrypto.com/team-members","NEUTRAL"
"https://www.theblockcrypto.com/post/139037/bitcoin-2022-is-just-two-weeks-away-tickets-increase-april-1","POSITIVE"
"https://cryptosrus.com/polkadots-tvl-is-up-over-1000-this-month-heres-why/","NEGATIVE"
"https://cryptosrus.teachable.com/","NEUTRAL"
"https://cryptosrus.com/best-crypto-exchanges/","POSITIVE"
"https://coinbuzzfeed.com/part-2-blockchain-analytics-is-tricky-at-scale/","POSITIVE"
"https://www.coindesk.com/price/stellar/","NEUTRAL"
"https://dcg.co/#digital-assets-portfolio","POSITIVE"
"https://cryptoslate.com/biggest-losers/","NEUTRAL"
"https://www.getrevue.co/privacy","POSITIVE"
